workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,task_clock_ms_stddev,-11.876879893050173,-14.24688823181788,83.3647298960715,71.48785000302132,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,task_clock_ms_min,175.17791000000034,4.1100624402115145,4262.171501,4437.349411,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,task_clock_ms_max,161.74726800000008,3.6142841957595415,4475.222734,4636.970002,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,branch_misses_total,450128.0,2.2833065822807157,19713866.0,20163994.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,branches_total,-15135318.0,-0.10254540775978807,14759625351.0,14744490033.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_mean,3.1931142455321644e-05,2.3906596038222157,0.0013356624424602209,0.0013675935849155425,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_median,3.354700110389311e-05,2.5093606357301135,0.0013368744462723433,0.0013704214473762365,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_stddev,1.0356896533318644e-05,87.670663695084,1.1813411803678851e-05,2.2170308336997495e-05,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_min,1.8616028928861205e-05,1.4131723203859357,0.0013173219330942733,0.0013359379620231345,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_max,4.432494962208159e-05,3.2841438113529944,0.0013496653060336202,0.0013939902556557018,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,cache_references_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,rss_mb_mean,-0.40427387445263463,-1.028315410436747,39.31419001889033,38.909916144437695,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,rss_mb_median,0.0039075840000002415,0.015482272797647648,25.239085056000004,25.242992640000004,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,rss_mb_stddev,-0.9047752508171953,-2.2282363492332014,40.60499466892522,39.70021941810803,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,rss_mb_min,1.1449221120000002,inf,0.0,1.1449221120000002,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,rss_mb_max,-0.06252134399997544,-0.02811456685994327,222.38060544,222.31808409600004,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,vms_mb_mean,2.9552700711081457,0.6344455010438159,465.80361374554843,468.7588838166566,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,vms_mb_median,-0.007815167999979167,-0.00206485716350021,378.484678656,378.47686348800005,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,vms_mb_stddev,1.7134618628868168,1.1838742443054673,144.73343525536683,146.44689711825364,interesting
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,vms_mb_min,14.962139136000001,inf,0.0,14.962139136000001,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,vms_mb_max,-0.007815167999979167,-0.0011565440151707744,675.734593536,675.726778368,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,page_faults_total,1013.0,4.430739622971613,22863.0,23876.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,page_faults_mean,202.59999999999945,4.4307396229716005,4572.6,4775.2,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,page_faults_median,1.0,0.021872265966754158,4572.0,4573.0,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,page_faults_stddev,276.8852217658636,15242.029813159626,1.816590212458495,278.7018119783221,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,page_faults_min,-1.0,-0.02187705097352877,4571.0,4570.0,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,page_faults_max,506.0,11.060109289617486,4575.0,5081.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,minor_faults_total,1013.0,4.430739622971613,22863.0,23876.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,minor_faults_mean,202.59999999999945,4.4307396229716005,4572.6,4775.2,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,minor_faults_median,1.0,0.021872265966754158,4572.0,4573.0,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,minor_faults_stddev,276.8852217658636,15242.029813159626,1.816590212458495,278.7018119783221,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,minor_faults_min,-1.0,-0.02187705097352877,4571.0,4570.0,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,minor_faults_max,506.0,11.060109289617486,4575.0,5081.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,major_faults_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,major_faults_median,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,major_faults_min,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,major_faults_max,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,linker_cycles_total,10490439.0,28.99570168458253,36179290.0,46669729.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,startup_time_ms,1.811947468882936,33.792960201551594,5.361908095875369,7.173855564758305,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,context_switches_total,1704.0,31.767337807606268,5364.0,7068.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,context_switches_mean,340.79999999999995,31.76733780760626,1072.8,1413.6,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,context_switches_median,420.0,40.423484119345524,1039.0,1459.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,context_switches_stddev,178.8823621656535,201.7095407710146,88.68314383241045,267.56550599806394,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,context_switches_min,102.0,10.493827160493826,972.0,1074.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,context_switches_max,591.0,49.622166246851386,1191.0,1782.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,thread_count_mean,0.09927960635225119,1.152847783260379,8.61168384879725,8.710963455149502,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,thread_count_stddev,-0.08187279847780071,-4.300435393304958,1.9038257987845288,1.8219530003067281,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 16:08:04.226826,thread_utilization_pct,-0.6070116351487584,-4.626765327231933,13.11956825594863,12.512556620799872,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,mem_total_mb,0.015625,9.952439778408928e-05,15699.66796875,15699.68359375,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,mem_available_mb,-706.84765625,-8.101122901331346,8725.3046875,8018.45703125,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,mem_used_mb,706.86328125,10.135165788543645,6974.36328125,7681.2265625,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,mem_free_mb,-1278.75390625,-19.378408200280823,6598.859375,5320.10546875,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,swp_used_mb,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,swp_free_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,wall_time_ms_total,1283.9875000017855,3.183439611079028,40333.33930800018,41617.32680800196,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,wall_time_ms_mean,128.39875000017855,3.183439611079028,4033.3339308000177,4161.732680800196,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,wall_time_ms_median,74.13986800042949,1.8240381738722105,4064.600679000023,4138.740547000452,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,wall_time_ms_stddev,75.7157490126709,69.47317292909526,108.98559230905843,184.70134132172933,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,wall_time_ms_min,102.66319399943313,2.672295019910551,3841.76122900044,3944.424422999873,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,wall_time_ms_max,288.760457999615,6.879960818146983,4197.123583000121,4485.884040999736,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,instructions_total,-228908086.0,-0.2756180177137231,83052656680.0,82823748594.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,cycles_total,430183983.0,1.6145568156100643,26644090740.0,27074274723.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,ipc_mean,-0.059166337456835194,-1.8970530863934303,3.118855127524074,3.0596887900672387,interesting
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,ipc_median,-0.04998875266252689,-1.6129776102398428,3.099159736947234,3.0491709842847072,interesting
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,ipc_stddev,-0.03542497189498408,-42.999001953241866,0.08238556777086602,0.04696059587588194,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,ipc_min,-0.007437487063009396,-0.24696083997035237,3.011605833500674,3.0041683464376647,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,ipc_max,-0.07098537239296077,-2.214989104488063,3.2047729828164178,3.133787610423457,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-12 09:00:41.527363,task_clock_ms_total,366.018208999998,1.6402574359581816,22314.68067,22680.698879,noise
