workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,mem_used_mb,2355.88671875,33.77923723995862,6974.36328125,9330.25,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,mem_free_mb,-3678.05078125,-55.73767483490282,6598.859375,2920.80859375,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,swp_used_mb,0.59375,inf,0.0,0.59375,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,swp_free_mb,-0.59375,-0.01449586343370765,4095.99609375,4095.40234375,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,wall_time_ms_total,-413.32624899678194,-1.024775672156652,40333.33930800018,39920.013059003395,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,wall_time_ms_mean,-41.332624899678194,-1.024775672156652,4033.3339308000177,3992.0013059003395,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,wall_time_ms_median,-165.0661664996278,-4.061067237243033,4064.600679000023,3899.534512500395,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,wall_time_ms_stddev,97.85817819890661,89.79001363905333,108.98559230905843,206.84377050796505,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,wall_time_ms_min,-54.03139499776444,-1.4064225176175895,3841.76122900044,3787.7298340026755,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,wall_time_ms_max,230.0967030009815,5.482247507148871,4197.123583000121,4427.220286001102,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,instructions_total,-108493895.0,-0.13063266045543193,83052656680.0,82944162785.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,cycles_total,236562003.0,0.8878591703820327,26644090740.0,26880652743.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,ipc_mean,-0.029919733329178744,-0.9593178299670092,3.118855127524074,3.088935394194895,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,ipc_median,0.004631349534059748,0.14943887786248045,3.099159736947234,3.103791086481294,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,ipc_stddev,0.02809398886648036,34.10061935194337,0.08238556777086602,0.11047955663734638,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,ipc_min,-0.10874644554314106,-3.610912302448783,3.011605833500674,2.902859387957533,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,ipc_max,-0.02665213412070555,-0.8316387545579945,3.2047729828164178,3.178120848695712,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,task_clock_ms_total,193.3347599999979,0.8664016432012778,22314.68067,22508.01543,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,task_clock_ms_mean,38.66695200000049,0.8664016432012983,4462.936134,4501.603086,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,task_clock_ms_median,-25.59874000000036,-0.5710509275702236,4482.74204,4457.1433,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,task_clock_ms_stddev,50.953159632846834,43.35405064299967,117.52802535666684,168.48118498951368,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,task_clock_ms_min,33.47713999999996,0.771264125337142,4340.554539,4374.031679,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,task_clock_ms_max,166.8499729999994,3.609438549860645,4622.601845,4789.451818,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,branch_misses_total,166030.0,0.8365143686193295,19847836.0,20013866.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,branches_total,-14157296.0,-0.09582050056004981,14774809062.0,14760651766.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,branch_miss_rate_pct_mean,1.2564101177430214e-05,0.935280470335783,0.0013433511738911292,0.0013559152750685594,interesting
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,branch_miss_rate_pct_median,1.3920481666506324e-05,1.0404281515795666,0.001337957036761491,0.0013518775184279974,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,branch_miss_rate_pct_stddev,-2.555824556712102e-06,-12.649917999818609,2.02042776621062e-05,1.7648453105394097e-05,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,branch_miss_rate_pct_min,1.3728386507542729e-05,1.0380437878133626,0.0013225247979626708,0.0013362531844702135,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,branch_miss_rate_pct_max,9.10532930777216e-06,0.6640565783306162,0.0013711676993942614,0.0013802730287020336,interesting
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,cache_references_total,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,rss_mb_mean,2.2452838952294982,5.90819585372718,38.00286840208696,40.24815229731646,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,rss_mb_median,0.007815168000000483,0.030921459492889974,25.274253312000003,25.282068480000003,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,rss_mb_stddev,4.399865158138979,11.573403052848755,38.017039051067755,42.416904209206734,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,rss_mb_min,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,rss_mb_max,1.1605524479999758,0.5244107000971021,221.30601984000003,222.466572288,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,vms_mb_mean,3.5396540442890227,0.7668103051840243,461.60752148988826,465.1471755341773,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,vms_mb_median,0.015630336000015177,0.004129799601478348,378.47686348800005,378.49249382400006,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,vms_mb_stddev,-2.652113328983887,-1.8077640405248427,146.70683062231436,144.05471729333047,interesting
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,vms_mb_min,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,vms_mb_max,-0.11331993600003898,-0.016766979457565074,675.8518210560001,675.73850112,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,page_faults_total,-1501.0,-6.148111739166053,24414.0,22913.0,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,page_faults_mean,-300.1999999999998,-6.1481117391660485,4882.8,4582.6,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,page_faults_median,-496.0,-9.767625049231981,5078.0,4582.0,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,page_faults_stddev,-268.10194206598936,-99.03672395058868,270.70962302807044,2.6076809620810595,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,page_faults_min,9.0,0.1968934587617589,4571.0,4580.0,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,page_faults_max,-495.0,-9.740259740259742,5082.0,4587.0,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,minor_faults_total,-1501.0,-6.148111739166053,24414.0,22913.0,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,minor_faults_mean,-300.1999999999998,-6.1481117391660485,4882.8,4582.6,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,minor_faults_median,-496.0,-9.767625049231981,5078.0,4582.0,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,minor_faults_stddev,-268.10194206598936,-99.03672395058868,270.70962302807044,2.6076809620810595,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,minor_faults_min,9.0,0.1968934587617589,4571.0,4580.0,noise
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,minor_faults_max,-495.0,-9.740259740259742,5082.0,4587.0,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,major_faults_total,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,major_faults_median,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,major_faults_min,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,major_faults_max,0.0,,0.0,0.0,invalid
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,linker_cycles_total,6733456.0,18.385163989034634,36624400.0,43357856.0,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,startup_time_ms,0.8948685552551492,16.14081475467644,5.544134969988928,6.439003525244077,regression
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,context_switches_total,-691.0,-10.355162595534242,6673.0,5982.0,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,context_switches_mean,-138.19999999999982,-10.35516259553423,1334.6,1196.4,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,context_switches_median,-87.0,-6.697459584295612,1299.0,1212.0,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,context_switches_stddev,-118.00858824089116,-44.612519096393896,264.51899742740596,146.5104091865148,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,context_switches_min,-66.0,-5.972850678733032,1105.0,1039.0,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,context_switches_max,-422.0,-23.84180790960452,1770.0,1348.0,improvement
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,thread_count_mean,-0.06276814972467193,-0.7232245382534452,8.678929765886288,8.616161616161616,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,thread_count_stddev,0.24599807190363565,14.387540875920893,1.7097992911029016,1.9557973630065373,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,7e79dcc4-02ec-4a76-929d-db5374ede9ed,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:00:41.527363,thread_utilization_pct,0.33826385716167984,2.6531712251821733,12.749416771563766,13.087680628725446,interesting
test.py,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:09:33.404687,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:09:33.404687,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:09:33.404687,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:09:33.404687,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:09:33.404687,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:09:33.404687,mem_total_mb,0.01171875,7.464329833806696e-05,15699.66796875,15699.6796875,irrelevant
test.py,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:09:33.404687,mem_available_mb,-2398.34375,-27.35407988238177,8767.7734375,6369.4296875,irrelevant
test.py,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:09:33.404687,mem_used_mb,2398.35546875,34.598845350832455,6931.89453125,9330.25,irrelevant
test.py,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-12 09:09:33.404687,mem_free_mb,-3643.4609375,-55.5044383865541,6564.26953125,2920.80859375,irrelevant
