workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,wall_time_ms_stddev,98.55846877672266,93.19591038478956,105.75407050566065,204.3125392823833,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,wall_time_ms_min,-265.122696000617,-6.731589972611217,3938.4855150019575,3673.3628190013405,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,wall_time_ms_max,59.02220300049521,1.3599908807908263,4339.896967998357,4398.919170998852,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,instructions_total,141612947.0,0.17082429814068736,82899768090.0,83041381037.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,cycles_total,-1431119563.0,-5.2383770325936325,27319903743.0,25888784180.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,ipc_mean,0.17522210076323264,5.773720217657261,3.0348214696542843,3.210043570417517,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,ipc_median,0.2152324631157816,7.084583478683067,3.038039762865361,3.2532722259811426,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,ipc_stddev,0.058352380987392885,150.01864766391458,0.03889675176789968,0.09724913275529257,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,ipc_min,0.10148176895952998,3.391094962432537,2.992595904384051,3.094077673343581,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,ipc_max,0.20724844114955676,6.698783574881423,3.093822017577651,3.301070458727208,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,task_clock_ms_total,-1206.147965,-5.270953766467789,22882.916801,21676.768836,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,task_clock_ms_mean,-241.22959300000002,-5.27095376646779,4576.583360199999,4335.353767199999,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,task_clock_ms_median,-302.0294020000001,-6.599628681513287,4576.460534,4274.431132,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,task_clock_ms_stddev,74.76091136590271,121.86146742285193,61.349098239960355,136.11000960586307,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,task_clock_ms_min,-271.0401789999996,-6.0507800823654,4479.425385,4208.385206,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,task_clock_ms_max,-132.46383100000003,-2.859241468953973,4632.8312049999995,4500.3673739999995,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,branch_misses_total,-484885.0,-2.4105577842346335,20115054.0,19630169.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,branches_total,17515193.0,0.11870951210846536,14754666824.0,14772182017.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,branch_miss_rate_pct_mean,-3.4446424919295105e-05,-2.526684277696399,0.001363305468093553,0.001328859043174258,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,branch_miss_rate_pct_median,-3.743476156149012e-05,-2.74597400214429,0.0013632598681654624,0.0013258251066039723,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,branch_miss_rate_pct_stddev,-5.692397017045818e-07,-6.015044480288725,9.463599206456044e-06,8.894359504751462e-06,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,branch_miss_rate_pct_min,-3.0301778201653447e-05,-2.2460066533109604,0.001349140179838023,0.0013188384016363695,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,branch_miss_rate_pct_max,-3.0334258737653398e-05,-2.2103133212121424,0.0013723963225728557,0.0013420620638352023,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,cache_references_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,rss_mb_mean,-0.3475872118741421,-0.8749262093750481,39.72760309951402,39.38001588763988,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,rss_mb_median,0.019537919999997655,0.07743534148984667,25.231269888000003,25.250807808,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,rss_mb_stddev,-0.42698584657976824,-1.0439189626523353,40.902202360124264,40.475216513544495,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,rss_mb_min,-1.9069009920000002,-100.0,1.9069009920000002,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,rss_mb_max,-0.5626920959999779,-0.2530311017395789,222.38060544,221.81791334400003,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,vms_mb_mean,2.4023640194411655,0.5174180309444714,464.2984735294206,466.7008375488618,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,vms_mb_median,-0.007815167999979167,-0.00206485716350021,378.484678656,378.47686348800005,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,vms_mb_stddev,4.275256413129341,3.0371978680711176,140.76318365930163,145.03844007243097,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,vms_mb_min,-14.969954304000002,-100.0,14.969954304000002,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,vms_mb_max,-0.007815167999979167,-0.0011565440151707744,675.734593536,675.726778368,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,page_faults_total,1526.0,6.388679561249268,23886.0,25412.0,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,page_faults_mean,305.1999999999998,6.388679561249264,4777.2,5082.4,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,page_faults_median,507.0,11.081967213114755,4575.0,5082.0,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,page_faults_stddev,-278.22893055823226,-99.17935200112431,280.5311034448765,2.3021728866442674,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,page_faults_min,510.0,11.159737417943107,4570.0,5080.0,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,page_faults_max,1.0,0.019665683382497544,5085.0,5086.0,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,minor_faults_total,1526.0,6.388679561249268,23886.0,25412.0,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,minor_faults_mean,305.1999999999998,6.388679561249264,4777.2,5082.4,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,minor_faults_median,507.0,11.081967213114755,4575.0,5082.0,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,minor_faults_stddev,-278.22893055823226,-99.17935200112431,280.5311034448765,2.3021728866442674,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,minor_faults_min,510.0,11.159737417943107,4570.0,5080.0,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,minor_faults_max,1.0,0.019665683382497544,5085.0,5086.0,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,major_faults_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,major_faults_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,major_faults_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,major_faults_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,linker_cycles_total,1038182.0,2.6827691422656934,38698149.0,39736331.0,interesting
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,startup_time_ms,0.23612934758951898,4.081093402644517,5.785933432361754,6.022062779951273,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,context_switches_total,-1334.0,-19.50007308872972,6841.0,5507.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,context_switches_mean,-266.79999999999995,-19.500073088729714,1368.2,1101.4,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,context_switches_median,-342.0,-24.890829694323145,1374.0,1032.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,context_switches_stddev,42.07899398279798,30.508690087355568,137.9246170920913,180.00361107488928,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,context_switches_min,-271.0,-23.402417962003454,1158.0,887.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,context_switches_max,-225.0,-14.591439688715955,1542.0,1317.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,thread_count_mean,-0.02124213254350238,-0.24418140710200792,8.699324324324325,8.678082191780822,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,thread_count_stddev,0.22727182274922653,13.696652980765297,1.6593238002626811,1.8865956230119076,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 14:19:07.023045,thread_utilization_pct,-0.14630965810030006,-1.1360031762982952,12.879335300545112,12.733025642444812,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,mem_total_mb,-0.015625,-9.952429873313032e-05,15699.68359375,15699.66796875,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,mem_available_mb,243.72265625,3.4291420741931957,7107.39453125,7351.1171875,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,mem_used_mb,-243.73828125,-2.8367095133445415,8592.2890625,8348.55078125,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,mem_free_mb,1062.046875,27.61895184023746,3845.35546875,4907.40234375,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,swp_used_mb,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,swp_free_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,wall_time_ms_total,473.3370050053054,1.2211600830356395,38761.25755999601,39234.59456500132,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,wall_time_ms_mean,47.33370050053054,1.2211600830356395,3876.125755999601,3923.4594565001316,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,wall_time_ms_median,54.17473950001295,1.4094941605453148,3843.5589884993533,3897.7337279993662,noise
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 16:08:04.226826,wall_time_ms_stddev,55.893912843371,37.65963490191626,148.41862643901231,204.3125392823833,regression
