workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,kernel_time_ms_stddev,-0.022821876144110298,-41.40758123316925,0.05511521191155448,0.032293335767444184,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,kernel_time_ms_min,-0.028316000000000008,-4.7408488858603315,0.597277,0.5689609999999999,interesting
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,kernel_time_ms_max,-0.06739300000000004,-8.995040201595256,0.749224,0.681831,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,ld_time_ms_mean,0.0037336000000000036,0.5411880393616607,0.6898896,0.6936232,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,ld_time_ms_median,0.00449250000000001,0.6617882645827287,0.6788425,0.683335,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,ld_time_ms_stddev,-0.0021830161626270814,-3.7635173462494205,0.058004679181367216,0.055821663018740135,interesting
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,ld_time_ms_min,0.02115800000000001,3.492208634625322,0.6058629999999999,0.6270209999999999,interesting
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,ld_time_ms_max,0.014817999999999998,1.8828941015019438,0.78698,0.801798,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,map_time_ms_mean,-0.0009392000000000011,-0.5590639250787679,0.16799509999999998,0.16705589999999998,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,map_time_ms_median,-0.00717799999999999,-4.497874193619129,0.1595865,0.1524085,interesting
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,map_time_ms_stddev,0.0046813545325551965,17.820400942830044,0.02626963639916709,0.030950990931722287,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,map_time_ms_min,-0.0005830000000000002,-0.413874375283962,0.140864,0.140281,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,map_time_ms_max,0.020077999999999985,9.664081941095205,0.207759,0.22783699999999998,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,reloc_time_ms_mean,0.0009741999999999806,0.46134036851348703,0.2111673,0.21214149999999998,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,reloc_time_ms_median,0.0009844999999999993,0.4782887513481472,0.205838,0.2068225,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,reloc_time_ms_stddev,0.00015975766772595781,0.7972363957373918,0.02003893306679663,0.020198690734522587,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,reloc_time_ms_min,0.00426399999999999,2.3431661317975943,0.181976,0.18624,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,reloc_time_ms_max,0.012778999999999985,5.196764577902663,0.24590299999999998,0.25868199999999997,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,startup_time_ms_mean,-0.03720880000000015,-2.6992455289266495,1.3784889,1.3412800999999999,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,startup_time_ms_median,-0.02568450000000011,-1.9090491508895524,1.345408,1.3197234999999998,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,startup_time_ms_stddev,-0.0028937125953014536,-3.8652701974496684,0.07486443243245311,0.07197071983715166,interesting
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,startup_time_ms_min,-0.03618799999999989,-2.767654812536272,1.3075329999999998,1.271345,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,startup_time_ms_max,-0.01380300000000001,-0.9051931052392739,1.524868,1.5110649999999999,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,startup_time_pct,-1.598961010671558e-05,-4.545018248388163,0.00035180519049370394,0.00033581558038698836,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,context_switches_total,-674.0,-10.07473841554559,6690.0,6016.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,context_switches_mean,-134.79999999999995,-10.074738415545587,1338.0,1203.2,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,context_switches_median,-193.0,-13.825214899713467,1396.0,1203.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,context_switches_stddev,-46.65493069589664,-20.38237081968424,228.89844909915837,182.24351840326173,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,context_switches_min,43.0,4.3478260869565215,989.0,1032.0,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,context_switches_max,-123.0,-7.6923076923076925,1599.0,1476.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,thread_count_mean,0.06316800885138285,1.2354320429330943,5.1130298273155415,5.176197836166924,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,thread_count_stddev,-0.010630848738718335,-0.26289523313930596,4.043758653122911,4.0331278043841925,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,thread_utilization_pct,-0.0601202207041851,-0.27220349567480495,22.086498395306904,22.02637817460272,noise
