workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,minor_faults_max,-3148.0,-60.854436497196986,5173.0,2025.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,major_faults_total,1.0,100.0,1.0,2.0,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,major_faults_mean,0.2,100.0,0.2,0.4,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,major_faults_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,major_faults_stddev,0.4472135954999579,100.0,0.4472135954999579,0.8944271909999159,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,major_faults_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,major_faults_max,1.0,100.0,1.0,2.0,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,kernel_time_ms_mean,0.008587366666666596,1.292735903189189,0.6642785,0.6728658666666666,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,kernel_time_ms_median,0.00707649999999993,1.0813235039068272,0.6544295,0.6615059999999999,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,kernel_time_ms_stddev,0.05892156074337636,106.90616746231525,0.05511521191155448,0.11403677265493084,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,kernel_time_ms_min,-0.06646600000000003,-11.128170011569177,0.597277,0.5308109999999999,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,kernel_time_ms_max,0.19008899999999995,25.371450994629104,0.749224,0.939313,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,ld_time_ms_mean,-0.1431055333333333,-20.743251287355733,0.6898896,0.5467840666666667,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,ld_time_ms_median,-0.11307850000000008,-16.657545748829822,0.6788425,0.5657639999999999,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,ld_time_ms_stddev,0.06874847125255219,118.52228513770694,0.058004679181367216,0.1267531504339194,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,ld_time_ms_min,-0.27903599999999995,-46.05595654463138,0.6058629999999999,0.326827,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,ld_time_ms_max,-0.06866000000000005,-8.724491092530947,0.78698,0.71832,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,map_time_ms_mean,-0.01563276666666666,-9.305489664083453,0.16799509999999998,0.15236233333333332,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,map_time_ms_median,-0.025420499999999985,-15.928978954986786,0.1595865,0.134166,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,map_time_ms_stddev,0.046859344235507874,178.37835104940243,0.02626963639916709,0.07312898063467496,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,map_time_ms_min,-0.068073,-48.32533507496593,0.140864,0.072791,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,map_time_ms_max,0.136616,65.75695878397566,0.207759,0.344375,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,reloc_time_ms_mean,-0.06455656666666668,-30.571289525729917,0.2111673,0.14661073333333333,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,reloc_time_ms_median,-0.05715999999999999,-27.769410895947296,0.205838,0.148678,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,reloc_time_ms_stddev,0.018175024331864225,90.69856299874172,0.02003893306679663,0.038213957398660854,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,reloc_time_ms_min,-0.085522,-46.99630720534576,0.181976,0.096454,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,reloc_time_ms_max,-0.025757000000000002,-10.474455374680263,0.24590299999999998,0.22014599999999998,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,startup_time_ms_mean,-0.13734970000000013,-9.963787158532805,1.3784889,1.2411391999999999,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,startup_time_ms_median,-0.08401600000000009,-6.24464846351442,1.345408,1.2613919999999998,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,startup_time_ms_stddev,0.0534195948547683,71.35510564775396,0.07486443243245311,0.1282840272872214,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,startup_time_ms_min,-0.3086549999999999,-23.605905166447037,1.3075329999999998,0.9988779999999999,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,startup_time_ms_max,-0.06505399999999995,-4.266205337117701,1.524868,1.459814,interesting
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,startup_time_pct,0.0004797341391618145,136.36357624189174,0.00035180519049370394,0.0008315393296555184,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,context_switches_total,-4545.0,-67.9372197309417,6690.0,2145.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,context_switches_mean,-909.0,-67.9372197309417,1338.0,429.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,context_switches_median,-984.0,-70.48710601719198,1396.0,412.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,context_switches_stddev,-109.55859825293014,-47.86340784924653,228.89844909915837,119.33985084622823,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,context_switches_min,-722.0,-73.0030333670374,989.0,267.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,context_switches_max,-1049.0,-65.60350218886805,1599.0,550.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,thread_count_mean,3.9342142671726474,76.94487221949575,5.1130298273155415,9.047244094488189,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,thread_count_median,-7.0,-87.5,8.0,1.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,thread_count_stddev,5.709091144501082,141.1827864675373,4.043758653122911,9.752849797623993,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,thread_count_max,12.0,100.0,12.0,24.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,thread_utilization_pct,-6.431437804155717,-29.119318458929257,22.086498395306904,15.655060591151187,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,cpu_physical_cores,10.0,250.0,4.0,14.0,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,cpu_logical_cores,12.0,150.0,8.0,20.0,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,cpu_frequency,860.0,71.66666666666667,1200.0,2060.0,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,mem_total_mb,16099.94921875,102.5494884452318,15699.6875,31799.63671875,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,mem_available_mb,13892.859375,156.32136014631013,8887.37109375,22780.23046875,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,mem_used_mb,2207.08984375,32.3985222078806,6812.31640625,9019.40625,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,mem_free_mb,13912.4765625,219.81145408706436,6329.27734375,20241.75390625,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,swp_total_mb,4096.0,100.00009536752259,4095.99609375,8191.99609375,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,swp_used_mb,-0.37109375,-100.0,0.37109375,0.0,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,swp_free_mb,4096.37109375,100.01821684724554,4095.625,8191.99609375,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,wall_time_ms_total,-17552.268812001334,-43.94552143292563,39940.97291299977,22388.70410099844,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,wall_time_ms_mean,-2501.5170179000806,-62.63034762195041,3994.097291299977,1492.580273399896,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,wall_time_ms_median,-2437.7764760029095,-62.07605266010523,3927.0803660001548,1489.3038899972453,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,wall_time_ms_stddev,-182.70475549030246,-86.88826551321753,210.27552387095267,27.570768380650208,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,wall_time_ms_min,-2306.4001449993157,-61.292795089429156,3762.922120999974,1456.5219760006585,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,wall_time_ms_max,-2880.1854630005437,-64.92250360870908,4436.343799000042,1556.1583359994984,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,instructions_total,21363100496.0,25.73608250545133,83008361865.0,104371462361.0,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,cycles_total,21475761140.0,78.98797931742196,27188644811.0,48664405951.0,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,ipc_mean,-0.9127379866029104,-29.8496634752383,3.0577831718607795,2.145045185257869,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,ipc_median,-0.915761101868394,-29.87545845573282,3.0652620886983177,2.1495009868299237,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,ipc_stddev,-0.07440358851917767,-56.168742801665616,0.1324644006754791,0.058060812156301427,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,ipc_min,-0.7580357439426519,-26.598661789696,2.849901810610284,2.091866066667632,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,ipc_max,-0.9610929003052959,-30.06487587992207,3.1967299786763235,2.2356370783710275,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,task_clock_ms_total,-12198.837085,-53.57668383854084,22768.928965,10570.09188,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,task_clock_ms_mean,-2439.767417,-53.57668383854084,4553.785793,2114.018376,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,task_clock_ms_median,-2373.680222,-52.447168112386734,4525.850122,2152.1699,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,task_clock_ms_stddev,-110.76015275251811,-54.28783443145664,204.02389211594533,93.26373936342722,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,task_clock_ms_min,-2374.2304040000004,-54.62449197011489,4346.457639,1972.2272349999998,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,task_clock_ms_max,-2663.749594,-54.59527538647521,4879.084454,2215.33486,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,branch_misses_total,2561696.0,12.608792038724314,20316744.0,22878440.0,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,branches_total,3203663250.0,21.68869233418775,14771122208.0,17974785458.0,irrelevant
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,branch_miss_rate_pct_mean,-0.0001034871708799406,-7.524000625724589,0.0013754274624342474,0.0012719402915543068,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,branch_miss_rate_pct_median,-9.182123270768316e-05,-6.697424063978681,0.0013709932629401955,0.0012791720302325123,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,branch_miss_rate_pct_stddev,2.519553071650973e-05,118.7644196207409,2.121471295609279e-05,4.641024367260252e-05,regression
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,branch_miss_rate_pct_min,-0.00012987380986915196,-9.655151387559197,0.0013451245315168879,0.001215250721647736,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,branch_miss_rate_pct_max,-7.116220031829455e-05,-5.086451210787745,0.0013990540235079454,0.0013278918231896509,improvement
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l2_request_miss_total,123379009.0,inf,0.0,123379009.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l2_request_all_total,241254840.0,inf,0.0,241254840.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l2_miss_rate_pct_mean,0.5114215621973701,inf,0.0,0.5114215621973701,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l2_miss_rate_pct_median,0.512491879656351,inf,0.0,0.512491879656351,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l2_miss_rate_pct_stddev,0.0025671626313893583,inf,0.0,0.0025671626313893583,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l2_miss_rate_pct_min,0.5084402968954088,inf,0.0,0.5084402968954088,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,l2_miss_rate_pct_max,0.5137151946596054,inf,0.0,0.5137151946596054,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,cache_misses_total,44002842.0,inf,0.0,44002842.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,cache_references_total,98649194.0,inf,0.0,98649194.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,llc_miss_rate_pct_mean,0.44607379167428257,inf,0.0,0.44607379167428257,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,llc_miss_rate_pct_median,0.4453545181333944,inf,0.0,0.4453545181333944,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,llc_miss_rate_pct_stddev,0.010136492037893559,inf,0.0,0.010136492037893559,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,llc_miss_rate_pct_min,0.4328051681060909,inf,0.0,0.4328051681060909,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,llc_miss_rate_pct_max,0.4603027763942471,inf,0.0,0.4603027763942471,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,368c3869-c861-4b02-a4ad-af84512aed12,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-24 08:39:21.258304,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
