workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,wall_time_ms_max,-31.043047998991824,-0.7299404901316026,4252.819019999151,4221.7759720001595,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,instructions_total,33120445959.0,66.51451227470885,49794315295.0,82914761254.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,cycles_total,10507210290.0,65.80231129313647,15967843809.0,26475054099.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,ipc_mean,0.012859142710968108,0.4122226522234552,3.1194653281686953,3.1323244708796634,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,ipc_median,0.018596795562279222,0.6009107873266881,3.0947681343868076,3.113364929949087,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,ipc_stddev,-0.02874805211536597,-39.619513071446036,0.0725603367803246,0.04381228466495863,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,ipc_min,0.0346008195086438,1.1298309762328616,3.062477506503811,3.0970783260124546,interesting
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,ipc_max,0.0006182503419260854,0.019313380365253836,3.201150343615468,3.201768593957394,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,task_clock_ms_total,8804.051137999999,65.84435009510781,13371.004688,22175.055826,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,task_clock_ms_mean,-21.990397466666764,-0.493389942935306,4457.001562666666,4435.0111652,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,task_clock_ms_median,-42.36898199999996,-0.943254377393153,4491.787477,4449.418495,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,task_clock_ms_stddev,-32.763331671458445,-33.30254445338149,98.3808661146662,65.61753444320776,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,task_clock_ms_min,-14.150767000000087,-0.3256078671473124,4345.953654,4331.802887,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,task_clock_ms_max,-40.335463000000345,-0.8897665554370138,4533.263557,4492.928094,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,branch_misses_total,8091906.0,68.04654531950881,11891722.0,19983628.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,branches_total,5897645439.0,66.57136899693673,8859131978.0,14756777417.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_mean,1.1875436756214695e-05,0.8846894067219184,0.0013423283545597447,0.0013542037913159594,interesting
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_median,2.5219631796570725e-05,1.8941086112051122,0.001331477595707932,0.0013566972275045027,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_stddev,-1.8304793452520564e-05,-77.58788173200351,2.3592335612083335e-05,5.287542159562769e-06,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_min,2.0270358693347127e-05,1.5285536793664471,0.0013261136306151025,0.0013463839893084497,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_max,-1.0029532245513445e-05,-0.7324067022878397,0.0013693938373561998,0.0013593643051106863,interesting
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,cache_references_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,rss_mb_mean,0.6256556271737779,1.6005055082282234,39.091126144663214,39.71678177183699,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,rss_mb_median,0.05861376000000007,0.23259420065126404,25.200009216,25.258622976,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,rss_mb_stddev,0.011550509628456496,0.028066662062249448,41.153841532129675,41.16539204175813,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,rss_mb_min,1.9186237440000002,inf,0.0,1.9186237440000002,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,rss_mb_max,0.2696232959999918,0.12143183978036305,222.03673804800002,222.306361344,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,vms_mb_mean,5.1939714171095375,1.124412118997158,461.92773355573064,467.1217049728402,interesting
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,vms_mb_median,0.011722752000025594,0.003097445639835783,378.465140736,378.47686348800005,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,vms_mb_stddev,-11.245271062990781,-7.495339163184736,150.03018299992067,138.7849119369299,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,vms_mb_min,14.962139136000001,inf,0.0,14.962139136000001,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,vms_mb_max,0.003907583999989583,0.0005782820397148689,675.7228707840001,675.726778368,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,page_faults_total,9667.0,65.66363265860616,14722.0,24389.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,page_faults_mean,-29.53333333333285,-0.6018204048362895,4907.333333333333,4877.8,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,page_faults_median,5.0,0.09848335631278313,5077.0,5082.0,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,page_faults_stddev,-12.841124273965136,-4.356796800184609,294.7377365274649,281.89661225349977,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,page_faults_min,2.0,0.04379242391066346,4567.0,4569.0,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,page_faults_max,7.0,0.13784954706577393,5078.0,5085.0,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,minor_faults_total,9667.0,65.66363265860616,14722.0,24389.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,minor_faults_mean,-29.53333333333285,-0.6018204048362895,4907.333333333333,4877.8,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,minor_faults_median,5.0,0.09848335631278313,5077.0,5082.0,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,minor_faults_stddev,-12.841124273965136,-4.356796800184609,294.7377365274649,281.89661225349977,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,minor_faults_min,2.0,0.04379242391066346,4567.0,4569.0,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,minor_faults_max,7.0,0.13784954706577393,5078.0,5085.0,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,major_faults_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,major_faults_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,major_faults_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,major_faults_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,linker_cycles_total,8212935.0,27.071477176253488,30337964.0,38550899.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,startup_time_ms,-1.7155840833848748,-22.632999691351806,7.580011959441721,5.864427876056846,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,context_switches_total,3401.0,97.14367323621822,3501.0,6902.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,context_switches_mean,213.4000000000001,18.286203941730943,1167.0,1380.4,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,context_switches_median,248.0,23.462630085146643,1057.0,1305.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,context_switches_stddev,-32.907243220274296,-14.21429458948269,231.5080992103732,198.6008559900989,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,context_switches_min,183.0,18.100890207715135,1011.0,1194.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,context_switches_max,171.0,11.933007676203768,1433.0,1604.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,thread_count_mean,0.006291876241206751,0.07261417454390769,8.664804469273744,8.67109634551495,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,thread_count_stddev,-0.1268651547031343,-6.588964245533973,1.9254187756311474,1.798553620928013,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:58:01.344598,thread_utilization_pct,-0.19333093909535748,-1.4995020922199098,12.893008959336916,12.699678020241558,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,mem_total_mb,-0.015625,-9.952429873313032e-05,15699.68359375,15699.66796875,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,mem_available_mb,2039.48828125,30.31215583001101,6728.28515625,8767.7734375,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,mem_used_mb,-2039.50390625,-22.733400154484,8971.3984375,6931.89453125,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,mem_free_mb,2999.66796875,84.15156409924846,3564.6015625,6564.26953125,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,swp_used_mb,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,swp_free_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,wall_time_ms_total,-510.8582680022664,-1.2525592539272747,40785.15778000292,40274.29951200065,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,wall_time_ms_mean,-51.08582680022664,-1.2525592539272747,4078.515778000292,4027.4299512000653,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 13:26:04.302321,wall_time_ms_median,-61.850328001582966,-1.5170658508590407,4076.9705525017343,4015.1202245001514,noise
