workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,page_faults_stddev,-294.7377365274649,-100.0,294.7377365274649,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,page_faults_min,-4567.0,-100.0,4567.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,page_faults_max,-5078.0,-100.0,5078.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,minor_faults_total,-14722.0,-100.0,14722.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,minor_faults_mean,-4907.333333333333,-100.0,4907.333333333333,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,minor_faults_median,-5077.0,-100.0,5077.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,minor_faults_stddev,-294.7377365274649,-100.0,294.7377365274649,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,minor_faults_min,-4567.0,-100.0,4567.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,minor_faults_max,-5078.0,-100.0,5078.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,major_faults_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,major_faults_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,major_faults_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,major_faults_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,linker_cycles_total,-30337964.0,-100.0,30337964.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,startup_time_ms,-7.580011959441721,-100.0,7.580011959441721,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,context_switches_total,-3501.0,-100.0,3501.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,context_switches_mean,-1167.0,-100.0,1167.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,context_switches_median,-1057.0,-100.0,1057.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,context_switches_stddev,-231.5080992103732,-100.0,231.5080992103732,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,context_switches_min,-1011.0,-100.0,1011.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,context_switches_max,-1433.0,-100.0,1433.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,thread_count_mean,-7.664804469273744,-88.45905867182464,8.664804469273744,1.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,thread_count_median,-7.0,-87.5,8.0,1.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,thread_count_stddev,-1.9254187756311474,-100.0,1.9254187756311474,0.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,thread_count_max,-11.0,-91.66666666666666,12.0,1.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:58:01.344598,thread_utilization_pct,-12.893008959336916,-100.0,12.893008959336916,0.0,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,mem_total_mb,-0.015625,-9.952429873313032e-05,15699.68359375,15699.66796875,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,mem_available_mb,2061.15625,30.63419879113421,6728.28515625,8789.44140625,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,mem_used_mb,-2061.171875,-22.974922910394927,8971.3984375,6910.2265625,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,mem_free_mb,3230.01171875,90.61354157306326,3564.6015625,6794.61328125,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,swp_used_mb,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,swp_free_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,wall_time_ms_total,-40785.15778000292,-100.0,40785.15778000292,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,wall_time_ms_mean,-4078.515778000292,-100.0,4078.515778000292,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,wall_time_ms_median,-4076.9705525017343,-100.0,4076.9705525017343,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,wall_time_ms_stddev,-96.96025174600835,-100.0,96.96025174600835,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,wall_time_ms_min,-3910.4845539986854,-100.0,3910.4845539986854,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,wall_time_ms_max,-4230.934073999379,-100.0,4230.934073999379,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,instructions_total,-82939543521.0,-100.0,82939543521.0,0.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,cycles_total,-26717718512.0,-100.0,26717718512.0,0.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,ipc_mean,-3.104651598865444,-100.0,3.104651598865444,0.0,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,ipc_median,-3.115070454005107,-100.0,3.115070454005107,0.0,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,ipc_stddev,-0.03773431342216769,-100.0,0.03773431342216769,0.0,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,ipc_min,-3.048193772989937,-100.0,3.048193772989937,0.0,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,ipc_max,-3.148560425888777,-100.0,3.148560425888777,0.0,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,task_clock_ms_total,-22386.151949,-100.0,22386.151949,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,task_clock_ms_mean,-4477.2303898,-100.0,4477.2303898,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,task_clock_ms_median,-4461.2439429999995,-100.0,4461.2439429999995,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,task_clock_ms_stddev,-52.04508080981685,-100.0,52.04508080981685,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,task_clock_ms_min,-4424.33174,-100.0,4424.33174,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,task_clock_ms_max,-4557.898998,-100.0,4557.898998,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,branch_misses_total,-20143950.0,-100.0,20143950.0,0.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,branches_total,-14760673768.0,-100.0,14760673768.0,0.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,branch_miss_rate_pct_mean,-0.0013647084714915939,-100.0,0.0013647084714915939,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,branch_miss_rate_pct_median,-0.0013637151019116238,-100.0,0.0013637151019116238,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,branch_miss_rate_pct_stddev,-1.0162690851827694e-05,-100.0,1.0162690851827694e-05,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,branch_miss_rate_pct_min,-0.0013562281399814398,-100.0,0.0013562281399814398,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,branch_miss_rate_pct_max,-0.001381343320377248,-100.0,0.001381343320377248,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,cache_references_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,rss_mb_mean,-35.089600512000004,-89.75499041504625,39.09487411200001,4.005273600000001,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,rss_mb_median,-20.706287616000004,-82.06597491094936,25.231269888000003,4.524982272000001,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,rss_mb_stddev,-37.45538600895081,-94.46677957428415,39.64926736969761,2.193881360746803,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,rss_mb_min,-0.32432947200000006,-16.869918699186993,1.9225313280000003,1.5982018560000002,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,rss_mb_max,-216.487968768,-97.3502020734493,222.38060544,5.892636672000001,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,vms_mb_mean,-422.31710515200007,-90.94373966742485,464.37182668800006,42.05472153600001,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,vms_mb_median,-331.80468019200003,-87.66660816238037,378.484678656,46.67999846400001,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,vms_mb_stddev,-133.514288161352,-94.3348724515336,141.53227188593232,8.017983724580311,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,vms_mb_min,17.548959744000005,115.09482316760638,15.247392768000001,32.796352512000006,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,vms_mb_max,-629.046779904,-93.09080605335137,675.734593536,46.68781363200001,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,page_faults_total,-24392.0,-100.0,24392.0,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,page_faults_mean,-4878.4,-100.0,4878.4,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,page_faults_median,-5082.0,-100.0,5082.0,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,page_faults_stddev,-280.61949326445585,-100.0,280.61949326445585,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 13:26:04.302321,page_faults_min,-4570.0,-100.0,4570.0,0.0,improvement
